,subject_id,trial_no,item_id,importance,naturalness,force_cond,flavour_cond,item_no,item_type,exclude,list
211,6387db71396bd54b2e9fcd09,12,low_clear24,2,6,filler,filler,24,filler,0,3
206,6387db71396bd54b2e9fcd09,7,low_clear28,2,6,filler,filler,28,filler,0,3
232,6387db71396bd54b2e9fcd09,33,low_obvious32,1,6,filler,filler,32,filler,0,3
221,6387db71396bd54b2e9fcd09,22,low_obvious36,2,6,filler,filler,36,filler,0,3
217,6387db71396bd54b2e9fcd09,18,low_obvious40,1,5,filler,filler,40,filler,0,3
238,6387db71396bd54b2e9fcd09,39,notcrucial21,4,5,filler,filler,21,filler,0,3
200,6387db71396bd54b2e9fcd09,1,notcrucial25,1,5,filler,filler,25,filler,0,3
222,6387db71396bd54b2e9fcd09,23,notcrucial29,1,5,filler,filler,29,filler,0,3
231,6387db71396bd54b2e9fcd09,32,notcrucial37,2,6,filler,filler,37,filler,0,3
218,6387db71396bd54b2e9fcd09,19,notgoing34,2,6,filler,filler,34,filler,0,3
226,6387db71396bd54b2e9fcd09,27,notgoing38,1,6,filler,filler,38,filler,0,3
239,6387db71396bd54b2e9fcd09,40,notgoing42,2,6,filler,filler,42,filler,0,3
204,6387db71396bd54b2e9fcd09,5,notvital33,4,6,filler,filler,33,filler,0,3
235,6387db71396bd54b2e9fcd09,36,notvital41,2,5,filler,filler,41,filler,0,3
203,6387db71396bd54b2e9fcd09,4,p_circ10,2,6,p,circ,10,content,0,3
205,6387db71396bd54b2e9fcd09,6,p_circ16,4,6,p,circ,16,content,0,3
240,6387db71396bd54b2e9fcd09,41,p_circ4,4,6,p,circ,4,content,0,3
209,6387db71396bd54b2e9fcd09,10,p_deontic12,4,6,p,deontic,12,content,0,3
201,6387db71396bd54b2e9fcd09,2,p_deontic18,4,6,p,deontic,18,content,0,3
216,6387db71396bd54b2e9fcd09,17,p_deontic6,4,6,p,deontic,6,content,0,3
219,6387db71396bd54b2e9fcd09,20,p_epist11,2,6,p,epist,11,content,0,3
229,6387db71396bd54b2e9fcd09,30,p_epist17,6,6,p,epist,17,content,0,3
237,6387db71396bd54b2e9fcd09,38,p_epist5,2,6,p,epist,5,content,0,3
171,63b37db51662f3a9e9a48c42,13,happy22,3,6,filler,filler,22,filler,0,2
173,63b37db51662f3a9e9a48c42,15,happy26,4,6,filler,filler,26,filler,0,2
179,63b37db51662f3a9e9a48c42,21,happy30,4,6,filler,filler,30,filler,0,2
191,63b37db51662f3a9e9a48c42,33,high_crucial31,5,6,filler,filler,31,filler,0,2
188,63b37db51662f3a9e9a48c42,30,high_crucial39,5,5,filler,filler,39,filler,0,2
165,63b37db51662f3a9e9a48c42,7,high_vital19,6,5,filler,filler,19,filler,0,2
187,63b37db51662f3a9e9a48c42,29,high_vital23,5,5,filler,filler,23,filler,0,2
177,63b37db51662f3a9e9a48c42,19,high_vital35,2,5,filler,filler,35,filler,0,2
164,63b37db51662f3a9e9a48c42,6,ip_circ12,3,5,ip,circ,12,content,0,2
193,63b37db51662f3a9e9a48c42,35,ip_circ18,5,6,ip,circ,18,content,0,2
161,63b37db51662f3a9e9a48c42,3,ip_circ6,4,5,ip,circ,6,content,0,2
170,63b37db51662f3a9e9a48c42,12,ip_deontic14,5,6,ip,deontic,14,content,0,2
196,63b37db51662f3a9e9a48c42,38,ip_deontic2,2,6,ip,deontic,2,content,0,2
183,63b37db51662f3a9e9a48c42,25,ip_deontic8,4,5,ip,deontic,8,content,0,2
180,63b37db51662f3a9e9a48c42,22,ip_epist1,2,3,ip,epist,1,content,0,2
160,63b37db51662f3a9e9a48c42,2,ip_epist13,3,3,ip,epist,13,content,0,2
186,63b37db51662f3a9e9a48c42,28,ip_epist7,2,3,ip,epist,7,content,0,2
174,63b37db51662f3a9e9a48c42,16,low_clear20,1,5,filler,filler,20,filler,0,2
167,63b37db51662f3a9e9a48c42,9,low_clear24,2,6,filler,filler,24,filler,0,2
197,63b37db51662f3a9e9a48c42,39,low_clear28,2,5,filler,filler,28,filler,0,2
189,63b37db51662f3a9e9a48c42,31,low_obvious32,1,4,filler,filler,32,filler,0,2
192,63b37db51662f3a9e9a48c42,34,low_obvious36,1,4,filler,filler,36,filler,0,2
176,63b37db51662f3a9e9a48c42,18,low_obvious40,2,5,filler,filler,40,filler,0,2
175,63b37db51662f3a9e9a48c42,17,notcrucial21,5,6,filler,filler,21,filler,0,2
163,63b37db51662f3a9e9a48c42,5,notcrucial25,2,2,filler,filler,25,filler,0,2
190,63b37db51662f3a9e9a48c42,32,notcrucial29,3,6,filler,filler,29,filler,0,2
185,63b37db51662f3a9e9a48c42,27,notcrucial37,2,4,filler,filler,37,filler,0,2
184,63b37db51662f3a9e9a48c42,26,notgoing34,3,6,filler,filler,34,filler,0,2
181,63b37db51662f3a9e9a48c42,23,notgoing38,2,6,filler,filler,38,filler,0,2
195,63b37db51662f3a9e9a48c42,37,notgoing42,1,6,filler,filler,42,filler,0,2
199,63b37db51662f3a9e9a48c42,41,notvital33,2,5,filler,filler,33,filler,0,2
159,63b37db51662f3a9e9a48c42,1,notvital41,1,5,filler,filler,41,filler,0,2
194,63b37db51662f3a9e9a48c42,36,p_circ15,2,6,p,circ,15,content,0,2
168,63b37db51662f3a9e9a48c42,10,p_circ3,3,5,p,circ,3,content,0,2
172,63b37db51662f3a9e9a48c42,14,p_circ9,1,6,p,circ,9,content,0,2
166,63b37db51662f3a9e9a48c42,8,p_deontic11,2,6,p,deontic,11,content,0,2
162,63b37db51662f3a9e9a48c42,4,p_deontic17,2,5,p,deontic,17,content,0,2
178,63b37db51662f3a9e9a48c42,20,p_deontic5,2,5,p,deontic,5,content,0,2
169,63b37db51662f3a9e9a48c42,11,p_epist10,1,4,p,epist,10,content,0,2
182,63b37db51662f3a9e9a48c42,24,p_epist16,3,5,p,epist,16,content,0,2
198,63b37db51662f3a9e9a48c42,40,p_epist4,5,5,p,epist,4,content,0,2
40,63ea7e60bdd3090eb4b0dcc5,41,happy22,4,6,filler,filler,22,filler,0,3
3,63ea7e60bdd3090eb4b0dcc5,4,happy26,3,6,filler,filler,26,filler,0,3
29,63ea7e60bdd3090eb4b0dcc5,30,happy30,4,6,filler,filler,30,filler,0,3
21,63ea7e60bdd3090eb4b0dcc5,22,high_crucial31,6,6,filler,filler,31,filler,0,3
28,63ea7e60bdd3090eb4b0dcc5,29,high_crucial39,6,6,filler,filler,39,filler,0,3
9,63ea7e60bdd3090eb4b0dcc5,10,high_vital19,6,6,filler,filler,19,filler,0,3
24,63ea7e60bdd3090eb4b0dcc5,25,high_vital23,6,6,filler,filler,23,filler,0,3
26,63ea7e60bdd3090eb4b0dcc5,27,high_vital27,6,5,filler,filler,27,filler,0,3
37,63ea7e60bdd3090eb4b0dcc5,38,high_vital35,6,6,filler,filler,35,filler,0,3
7,63ea7e60bdd3090eb4b0dcc5,8,ip_circ1,4,6,ip,circ,1,content,0,3
15,63ea7e60bdd3090eb4b0dcc5,16,ip_circ13,2,6,ip,circ,13,content,0,3
11,63ea7e60bdd3090eb4b0dcc5,12,ip_circ7,6,6,ip,circ,7,content,0,3
23,63ea7e60bdd3090eb4b0dcc5,24,ip_deontic15,6,6,ip,deontic,15,content,0,3
8,63ea7e60bdd3090eb4b0dcc5,9,ip_deontic3,6,5,ip,deontic,3,content,0,3
0,63ea7e60bdd3090eb4b0dcc5,1,ip_deontic9,4,5,ip,deontic,9,content,0,3
12,63ea7e60bdd3090eb4b0dcc5,13,ip_epist14,5,2,ip,epist,14,content,0,3
31,63ea7e60bdd3090eb4b0dcc5,32,ip_epist2,2,2,ip,epist,2,content,0,3
5,63ea7e60bdd3090eb4b0dcc5,6,ip_epist8,0,0,ip,epist,8,content,0,3
27,63ea7e60bdd3090eb4b0dcc5,28,low_clear20,0,4,filler,filler,20,filler,0,3
36,63ea7e60bdd3090eb4b0dcc5,37,low_clear24,0,5,filler,filler,24,filler,0,3
39,63ea7e60bdd3090eb4b0dcc5,40,low_clear28,0,6,filler,filler,28,filler,0,3
30,63ea7e60bdd3090eb4b0dcc5,31,low_obvious32,0,5,filler,filler,32,filler,0,3
13,63ea7e60bdd3090eb4b0dcc5,14,low_obvious36,0,4,filler,filler,36,filler,0,3
10,63ea7e60bdd3090eb4b0dcc5,11,low_obvious40,0,6,filler,filler,40,filler,0,3
14,63ea7e60bdd3090eb4b0dcc5,15,notcrucial21,3,4,filler,filler,21,filler,0,3
18,63ea7e60bdd3090eb4b0dcc5,19,notcrucial25,3,0,filler,filler,25,filler,0,3
25,63ea7e60bdd3090eb4b0dcc5,26,notcrucial29,2,0,filler,filler,29,filler,0,3
35,63ea7e60bdd3090eb4b0dcc5,36,notcrucial37,3,5,filler,filler,37,filler,0,3
16,63ea7e60bdd3090eb4b0dcc5,17,notgoing34,4,6,filler,filler,34,filler,0,3
6,63ea7e60bdd3090eb4b0dcc5,7,notgoing38,4,6,filler,filler,38,filler,0,3
22,63ea7e60bdd3090eb4b0dcc5,23,notgoing42,1,5,filler,filler,42,filler,0,3
38,63ea7e60bdd3090eb4b0dcc5,39,notvital33,1,5,filler,filler,33,filler,0,3
2,63ea7e60bdd3090eb4b0dcc5,3,notvital41,0,1,filler,filler,41,filler,0,3
34,63ea7e60bdd3090eb4b0dcc5,35,p_circ10,0,6,p,circ,10,content,0,3
32,63ea7e60bdd3090eb4b0dcc5,33,p_circ16,5,6,p,circ,16,content,0,3
19,63ea7e60bdd3090eb4b0dcc5,20,p_circ4,4,3,p,circ,4,content,0,3
17,63ea7e60bdd3090eb4b0dcc5,18,p_deontic12,5,6,p,deontic,12,content,0,3
20,63ea7e60bdd3090eb4b0dcc5,21,p_deontic18,5,6,p,deontic,18,content,0,3
4,63ea7e60bdd3090eb4b0dcc5,5,p_deontic6,1,6,p,deontic,6,content,0,3
33,63ea7e60bdd3090eb4b0dcc5,34,p_epist11,1,5,p,epist,11,content,0,3
41,63ea7e60bdd3090eb4b0dcc5,42,p_epist17,3,6,p,epist,17,content,0,3
1,63ea7e60bdd3090eb4b0dcc5,2,p_epist5,0,6,p,epist,5,content,0,3
1771,63ea81807f06faf5d0a5d7fb,30,happy22,1,6,filler,filler,22,filler,0,1
1764,63ea81807f06faf5d0a5d7fb,23,happy26,0,6,filler,filler,26,filler,0,1
1746,63ea81807f06faf5d0a5d7fb,5,happy30,1,6,filler,filler,30,filler,0,1
1751,63ea81807f06faf5d0a5d7fb,10,high_crucial31,6,6,filler,filler,31,filler,0,1
1755,63ea81807f06faf5d0a5d7fb,14,high_crucial39,6,5,filler,filler,39,filler,0,1
1782,63ea81807f06faf5d0a5d7fb,41,high_vital19,6,6,filler,filler,19,filler,0,1
1749,63ea81807f06faf5d0a5d7fb,8,high_vital23,5,6,filler,filler,23,filler,0,1
1745,63ea81807f06faf5d0a5d7fb,4,high_vital27,6,6,filler,filler,27,filler,0,1
1743,63ea81807f06faf5d0a5d7fb,2,high_vital35,6,6,filler,filler,35,filler,0,1
1779,63ea81807f06faf5d0a5d7fb,38,ip_circ11,1,6,ip,circ,11,content,0,1
1773,63ea81807f06faf5d0a5d7fb,32,ip_circ17,0,6,ip,circ,17,content,0,1
1759,63ea81807f06faf5d0a5d7fb,18,ip_circ5,1,6,ip,circ,5,content,0,1
1780,63ea81807f06faf5d0a5d7fb,39,ip_deontic1,4,6,ip,deontic,1,content,0,1
1770,63ea81807f06faf5d0a5d7fb,29,ip_deontic13,6,6,ip,deontic,13,content,0,1
1768,63ea81807f06faf5d0a5d7fb,27,ip_deontic7,6,6,ip,deontic,7,content,0,1
1760,63ea81807f06faf5d0a5d7fb,19,ip_epist12,0,3,ip,epist,12,content,0,1
1762,63ea81807f06faf5d0a5d7fb,21,ip_epist18,1,1,ip,epist,18,content,0,1
1748,63ea81807f06faf5d0a5d7fb,7,ip_epist6,1,1,ip,epist,6,content,0,1
1781,63ea81807f06faf5d0a5d7fb,40,low_clear20,0,5,filler,filler,20,filler,0,1
1752,63ea81807f06faf5d0a5d7fb,11,low_clear24,1,5,filler,filler,24,filler,0,1
1753,63ea81807f06faf5d0a5d7fb,12,low_clear28,1,5,filler,filler,28,filler,0,1
1750,63ea81807f06faf5d0a5d7fb,9,low_obvious32,1,6,filler,filler,32,filler,0,1
1756,63ea81807f06faf5d0a5d7fb,15,low_obvious36,0,6,filler,filler,36,filler,0,1
1769,63ea81807f06faf5d0a5d7fb,28,low_obvious40,1,5,filler,filler,40,filler,0,1
1774,63ea81807f06faf5d0a5d7fb,33,notcrucial21,1,4,filler,filler,21,filler,0,1
1772,63ea81807f06faf5d0a5d7fb,31,notcrucial25,1,2,filler,filler,25,filler,0,1
1744,63ea81807f06faf5d0a5d7fb,3,notcrucial29,2,5,filler,filler,29,filler,0,1
1776,63ea81807f06faf5d0a5d7fb,35,notcrucial37,0,3,filler,filler,37,filler,0,1
1777,63ea81807f06faf5d0a5d7fb,36,notgoing34,1,6,filler,filler,34,filler,0,1
1767,63ea81807f06faf5d0a5d7fb,26,notgoing38,1,6,filler,filler,38,filler,0,1
1757,63ea81807f06faf5d0a5d7fb,16,notvital33,1,3,filler,filler,33,filler,0,1
1754,63ea81807f06faf5d0a5d7fb,13,notvital41,1,2,filler,filler,41,filler,0,1
1775,63ea81807f06faf5d0a5d7fb,34,p_circ14,1,6,p,circ,14,content,0,1
1763,63ea81807f06faf5d0a5d7fb,22,p_circ2,4,5,p,circ,2,content,0,1
1765,63ea81807f06faf5d0a5d7fb,24,p_circ8,3,5,p,circ,8,content,0,1
1761,63ea81807f06faf5d0a5d7fb,20,p_deontic10,2,6,p,deontic,10,content,0,1
1778,63ea81807f06faf5d0a5d7fb,37,p_deontic16,5,6,p,deontic,16,content,0,1
1766,63ea81807f06faf5d0a5d7fb,25,p_deontic4,4,6,p,deontic,4,content,0,1
1742,63ea81807f06faf5d0a5d7fb,1,p_epist15,3,5,p,epist,15,content,0,1
1747,63ea81807f06faf5d0a5d7fb,6,p_epist3,1,5,p,epist,3,content,0,1
1758,63ea81807f06faf5d0a5d7fb,17,p_epist9,1,1,p,epist,9,content,0,1
861,63ebedb0fcbe5b0f37873920,4,happy22,1,1,filler,filler,22,filler,0,0
893,63ebedb0fcbe5b0f37873920,36,happy26,1,4,filler,filler,26,filler,0,0
866,63ebedb0fcbe5b0f37873920,9,happy30,1,4,filler,filler,30,filler,0,0
898,63ebedb0fcbe5b0f37873920,41,high_crucial31,6,5,filler,filler,31,filler,0,0
862,63ebedb0fcbe5b0f37873920,5,high_crucial39,4,1,filler,filler,39,filler,0,0
868,63ebedb0fcbe5b0f37873920,11,high_vital19,1,2,filler,filler,19,filler,0,0
885,63ebedb0fcbe5b0f37873920,28,high_vital23,5,4,filler,filler,23,filler,0,0
891,63ebedb0fcbe5b0f37873920,34,high_vital27,6,4,filler,filler,27,filler,0,0
895,63ebedb0fcbe5b0f37873920,38,high_vital35,5,5,filler,filler,35,filler,0,0
873,63ebedb0fcbe5b0f37873920,16,ip_circ10,1,4,ip,circ,10,content,0,6
880,63ebedb0fcbe5b0f37873920,23,ip_circ16,4,6,ip,circ,16,content,0,6
867,63ebedb0fcbe5b0f37873920,10,ip_circ4,1,4,ip,circ,4,content,0,6
869,63ebedb0fcbe5b0f37873920,12,ip_deontic12,2,2,ip,deontic,12,content,0,6
883,63ebedb0fcbe5b0f37873920,26,ip_deontic18,5,6,ip,deontic,18,content,0,6
890,63ebedb0fcbe5b0f37873920,33,ip_deontic6,3,5,ip,deontic,6,content,0,6
892,63ebedb0fcbe5b0f37873920,35,ip_epist11,2,1,ip,epist,11,content,0,6
875,63ebedb0fcbe5b0f37873920,18,ip_epist17,2,1,ip,epist,17,content,0,6
884,63ebedb0fcbe5b0f37873920,27,ip_epist5,1,1,ip,epist,5,content,0,6
863,63ebedb0fcbe5b0f37873920,6,low_clear20,1,1,filler,filler,20,filler,0,0
882,63ebedb0fcbe5b0f37873920,25,low_clear24,1,4,filler,filler,24,filler,0,0
881,63ebedb0fcbe5b0f37873920,24,low_clear28,1,2,filler,filler,28,filler,0,0
888,63ebedb0fcbe5b0f37873920,31,low_obvious32,2,1,filler,filler,32,filler,0,0
897,63ebedb0fcbe5b0f37873920,40,low_obvious36,1,4,filler,filler,36,filler,0,0
878,63ebedb0fcbe5b0f37873920,21,low_obvious40,1,2,filler,filler,40,filler,0,0
896,63ebedb0fcbe5b0f37873920,39,notcrucial21,5,4,filler,filler,21,filler,0,0
870,63ebedb0fcbe5b0f37873920,13,notcrucial25,1,1,filler,filler,25,filler,0,0
859,63ebedb0fcbe5b0f37873920,2,notcrucial29,1,0,filler,filler,29,filler,0,0
860,63ebedb0fcbe5b0f37873920,3,notcrucial37,1,0,filler,filler,37,filler,0,0
874,63ebedb0fcbe5b0f37873920,17,notgoing34,2,5,filler,filler,34,filler,0,0
877,63ebedb0fcbe5b0f37873920,20,notgoing38,1,3,filler,filler,38,filler,0,0
886,63ebedb0fcbe5b0f37873920,29,notgoing42,2,4,filler,filler,42,filler,0,0
876,63ebedb0fcbe5b0f37873920,19,notvital33,4,1,filler,filler,33,filler,0,0
864,63ebedb0fcbe5b0f37873920,7,notvital41,1,0,filler,filler,41,filler,0,0
865,63ebedb0fcbe5b0f37873920,8,p_circ1,0,6,p,circ,1,content,0,6
858,63ebedb0fcbe5b0f37873920,1,p_circ13,0,1,p,circ,13,content,0,6
871,63ebedb0fcbe5b0f37873920,14,p_circ7,3,5,p,circ,7,content,0,6
899,63ebedb0fcbe5b0f37873920,42,p_deontic15,5,5,p,deontic,15,content,0,6
879,63ebedb0fcbe5b0f37873920,22,p_deontic3,2,3,p,deontic,3,content,0,6
887,63ebedb0fcbe5b0f37873920,30,p_deontic9,3,4,p,deontic,9,content,0,6
889,63ebedb0fcbe5b0f37873920,32,p_epist14,1,4,p,epist,14,content,0,6
872,63ebedb0fcbe5b0f37873920,15,p_epist2,2,4,p,epist,2,content,0,6
894,63ebedb0fcbe5b0f37873920,37,p_epist8,1,2,p,epist,8,content,0,6
2675,6404f71718e29e74ff232330,23,happy22,3,6,filler,filler,22,filler,0,5
2663,6404f71718e29e74ff232330,11,happy26,0,6,filler,filler,26,filler,0,5
2655,6404f71718e29e74ff232330,3,happy30,4,6,filler,filler,30,filler,0,5
2687,6404f71718e29e74ff232330,35,high_crucial31,6,6,filler,filler,31,filler,0,5
2671,6404f71718e29e74ff232330,19,high_crucial39,5,3,filler,filler,39,filler,0,5
2693,6404f71718e29e74ff232330,41,high_vital19,4,2,filler,filler,19,filler,0,5
2683,6404f71718e29e74ff232330,31,high_vital23,6,5,filler,filler,23,filler,0,5
2669,6404f71718e29e74ff232330,17,high_vital27,6,6,filler,filler,27,filler,0,5
2664,6404f71718e29e74ff232330,12,high_vital35,6,6,filler,filler,35,filler,0,5
2674,6404f71718e29e74ff232330,22,ip_circ15,6,6,ip,circ,15,content,0,5
2680,6404f71718e29e74ff232330,28,ip_circ3,0,6,ip,circ,3,content,0,5
2694,6404f71718e29e74ff232330,42,ip_circ9,2,6,ip,circ,9,content,0,5
2659,6404f71718e29e74ff232330,7,ip_deontic11,5,6,ip,deontic,11,content,0,5
2662,6404f71718e29e74ff232330,10,ip_deontic17,5,5,ip,deontic,17,content,0,5
2685,6404f71718e29e74ff232330,33,ip_deontic5,3,6,ip,deontic,5,content,0,5
2688,6404f71718e29e74ff232330,36,ip_epist10,0,1,ip,epist,10,content,0,5
2670,6404f71718e29e74ff232330,18,ip_epist16,0,4,ip,epist,16,content,0,5
2653,6404f71718e29e74ff232330,1,ip_epist4,4,4,ip,epist,4,content,0,5
2656,6404f71718e29e74ff232330,4,low_clear20,0,5,filler,filler,20,filler,0,5
2665,6404f71718e29e74ff232330,13,low_clear24,0,3,filler,filler,24,filler,0,5
2678,6404f71718e29e74ff232330,26,low_clear28,0,2,filler,filler,28,filler,0,5
2676,6404f71718e29e74ff232330,24,low_obvious32,0,3,filler,filler,32,filler,0,5
2667,6404f71718e29e74ff232330,15,low_obvious36,0,6,filler,filler,36,filler,0,5
2660,6404f71718e29e74ff232330,8,low_obvious40,0,5,filler,filler,40,filler,0,5
2658,6404f71718e29e74ff232330,6,notcrucial21,0,5,filler,filler,21,filler,0,5
2686,6404f71718e29e74ff232330,34,notcrucial25,0,0,filler,filler,25,filler,0,5
2690,6404f71718e29e74ff232330,38,notcrucial29,0,2,filler,filler,29,filler,0,5
2692,6404f71718e29e74ff232330,40,notcrucial37,0,1,filler,filler,37,filler,0,5
2672,6404f71718e29e74ff232330,20,notgoing34,0,6,filler,filler,34,filler,0,5
2679,6404f71718e29e74ff232330,27,notgoing38,0,6,filler,filler,38,filler,0,5
2666,6404f71718e29e74ff232330,14,notgoing42,0,6,filler,filler,42,filler,0,5
2684,6404f71718e29e74ff232330,32,notvital33,0,2,filler,filler,33,filler,0,5
2661,6404f71718e29e74ff232330,9,notvital41,0,2,filler,filler,41,filler,0,5
2689,6404f71718e29e74ff232330,37,p_circ12,0,6,p,circ,12,content,0,5
2654,6404f71718e29e74ff232330,2,p_circ18,1,6,p,circ,18,content,0,5
2682,6404f71718e29e74ff232330,30,p_circ6,0,6,p,circ,6,content,0,5
2657,6404f71718e29e74ff232330,5,p_deontic14,5,6,p,deontic,14,content,0,5
2673,6404f71718e29e74ff232330,21,p_deontic2,4,6,p,deontic,2,content,0,5
2691,6404f71718e29e74ff232330,39,p_deontic8,3,4,p,deontic,8,content,0,5
2681,6404f71718e29e74ff232330,29,p_epist1,0,1,p,epist,1,content,0,5
2668,6404f71718e29e74ff232330,16,p_epist13,0,0,p,epist,13,content,0,5
2677,6404f71718e29e74ff232330,25,p_epist7,0,1,p,epist,7,content,0,5
2189,64294cae8d5cae1b2ed48562,17,happy22,5,4,filler,filler,22,filler,0,4
2174,64294cae8d5cae1b2ed48562,2,happy26,3,6,filler,filler,26,filler,0,4
2196,64294cae8d5cae1b2ed48562,24,happy30,1,5,filler,filler,30,filler,0,4
2204,64294cae8d5cae1b2ed48562,32,high_crucial31,6,6,filler,filler,31,filler,0,4
2188,64294cae8d5cae1b2ed48562,16,high_crucial39,6,6,filler,filler,39,filler,0,4
2214,64294cae8d5cae1b2ed48562,42,high_vital19,6,6,filler,filler,19,filler,0,4
2183,64294cae8d5cae1b2ed48562,11,high_vital23,6,6,filler,filler,23,filler,0,4
2201,64294cae8d5cae1b2ed48562,29,high_vital27,6,6,filler,filler,27,filler,0,4
2191,64294cae8d5cae1b2ed48562,19,high_vital35,6,6,filler,filler,35,filler,0,4
2184,64294cae8d5cae1b2ed48562,12,ip_circ14,6,6,ip,circ,14,content,0,4
2176,64294cae8d5cae1b2ed48562,4,ip_circ2,6,2,ip,circ,2,content,0,4
2186,64294cae8d5cae1b2ed48562,14,ip_circ8,6,5,ip,circ,8,content,0,4
2187,64294cae8d5cae1b2ed48562,15,ip_deontic10,6,2,ip,deontic,10,content,0,4
2180,64294cae8d5cae1b2ed48562,8,ip_deontic16,6,5,ip,deontic,16,content,0,4
2206,64294cae8d5cae1b2ed48562,34,ip_deontic4,6,6,ip,deontic,4,content,0,4
2193,64294cae8d5cae1b2ed48562,21,ip_epist15,2,2,ip,epist,15,content,0,4
2198,64294cae8d5cae1b2ed48562,26,ip_epist3,6,4,ip,epist,3,content,0,4
2173,64294cae8d5cae1b2ed48562,1,ip_epist9,6,4,ip,epist,9,content,0,4
2192,64294cae8d5cae1b2ed48562,20,low_clear20,2,6,filler,filler,20,filler,0,4
2199,64294cae8d5cae1b2ed48562,27,low_clear24,1,6,filler,filler,24,filler,0,4
2200,64294cae8d5cae1b2ed48562,28,low_clear28,6,5,filler,filler,28,filler,0,4
2182,64294cae8d5cae1b2ed48562,10,low_obvious32,1,6,filler,filler,32,filler,0,4
2211,64294cae8d5cae1b2ed48562,39,low_obvious36,2,6,filler,filler,36,filler,0,4
2194,64294cae8d5cae1b2ed48562,22,low_obvious40,2,6,filler,filler,40,filler,0,4
2205,64294cae8d5cae1b2ed48562,33,notcrucial21,1,4,filler,filler,21,filler,0,4
2202,64294cae8d5cae1b2ed48562,30,notcrucial25,6,6,filler,filler,25,filler,0,4
2178,64294cae8d5cae1b2ed48562,6,notcrucial29,1,3,filler,filler,29,filler,0,4
2175,64294cae8d5cae1b2ed48562,3,notcrucial37,6,4,filler,filler,37,filler,0,4
2207,64294cae8d5cae1b2ed48562,35,notgoing34,6,5,filler,filler,34,filler,0,4
2181,64294cae8d5cae1b2ed48562,9,notgoing38,3,5,filler,filler,38,filler,0,4
2203,64294cae8d5cae1b2ed48562,31,notgoing42,6,5,filler,filler,42,filler,0,4
2179,64294cae8d5cae1b2ed48562,7,notvital33,1,6,filler,filler,33,filler,0,4
2212,64294cae8d5cae1b2ed48562,40,notvital41,1,5,filler,filler,41,filler,0,4
2177,64294cae8d5cae1b2ed48562,5,p_circ11,3,6,p,circ,11,content,0,4
2209,64294cae8d5cae1b2ed48562,37,p_circ17,5,2,p,circ,17,content,0,4
2197,64294cae8d5cae1b2ed48562,25,p_circ5,6,5,p,circ,5,content,0,4
2195,64294cae8d5cae1b2ed48562,23,p_deontic1,6,5,p,deontic,1,content,0,4
2185,64294cae8d5cae1b2ed48562,13,p_deontic13,3,5,p,deontic,13,content,0,4
2190,64294cae8d5cae1b2ed48562,18,p_deontic7,6,5,p,deontic,7,content,0,4
2208,64294cae8d5cae1b2ed48562,36,p_epist12,2,4,p,epist,12,content,0,4
2210,64294cae8d5cae1b2ed48562,38,p_epist18,2,6,p,epist,18,content,0,4
2213,64294cae8d5cae1b2ed48562,41,p_epist6,6,5,p,epist,6,content,0,4
2480,642f416873973f9f78685164,37,happy22,2,6,filler,filler,22,filler,0,5
2478,642f416873973f9f78685164,35,happy26,0,6,filler,filler,26,filler,0,5
2446,642f416873973f9f78685164,3,happy30,1,6,filler,filler,30,filler,0,5
2476,642f416873973f9f78685164,33,high_crucial31,6,6,filler,filler,31,filler,0,5
2469,642f416873973f9f78685164,26,high_crucial39,6,6,filler,filler,39,filler,0,5
2481,642f416873973f9f78685164,38,high_vital19,6,5,filler,filler,19,filler,0,5
2445,642f416873973f9f78685164,2,high_vital23,6,5,filler,filler,23,filler,0,5
2454,642f416873973f9f78685164,11,high_vital27,6,5,filler,filler,27,filler,0,5
2477,642f416873973f9f78685164,34,high_vital35,6,6,filler,filler,35,filler,0,5
2484,642f416873973f9f78685164,41,ip_circ15,2,6,ip,circ,15,content,0,5
2459,642f416873973f9f78685164,16,ip_circ3,2,5,ip,circ,3,content,0,5
2465,642f416873973f9f78685164,22,ip_circ9,0,6,ip,circ,9,content,0,5
2472,642f416873973f9f78685164,29,ip_deontic11,5,6,ip,deontic,11,content,0,5
2461,642f416873973f9f78685164,18,ip_deontic17,6,6,ip,deontic,17,content,0,5
2449,642f416873973f9f78685164,6,ip_deontic5,5,6,ip,deontic,5,content,0,5
2450,642f416873973f9f78685164,7,ip_epist10,1,1,ip,epist,10,content,0,5
2475,642f416873973f9f78685164,32,ip_epist16,0,1,ip,epist,16,content,0,5
2473,642f416873973f9f78685164,30,ip_epist4,1,1,ip,epist,4,content,0,5
2471,642f416873973f9f78685164,28,low_clear20,0,6,filler,filler,20,filler,0,5
2456,642f416873973f9f78685164,13,low_clear24,0,6,filler,filler,24,filler,0,5
2464,642f416873973f9f78685164,21,low_clear28,0,5,filler,filler,28,filler,0,5
2457,642f416873973f9f78685164,14,low_obvious32,0,6,filler,filler,32,filler,0,5
2460,642f416873973f9f78685164,17,low_obvious36,0,6,filler,filler,36,filler,0,5
2482,642f416873973f9f78685164,39,low_obvious40,0,6,filler,filler,40,filler,0,5
2466,642f416873973f9f78685164,23,notcrucial21,2,6,filler,filler,21,filler,0,5
2452,642f416873973f9f78685164,9,notcrucial25,2,0,filler,filler,25,filler,0,5
